CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
VWAD,563,1,VWAD.563.1,KBSM,M2610,2610,26,10,,
ADVW,660,1,ADVW.660.1,KBSM,M2611,2611,26,11,,
VWAD,32,7,VWAD.32.7,KBSM,M2612,2612,26,12,,
ADVW,292,7,ADVW.292.7,KBSM,M2613,2613,26,13,,
VWAD,490,1,VWAD.490.1,KBSM,M2614,2614,26,14,,
F0,VS16,48,F0.VS16.48,KBSM,M2615,2615,26,15,Replant 5/26/2016; from KBS greenhouse; unsure of line,F0.VS16.7
VWAD,177,7,VWAD.177.7,KBSM,M2616,2616,26,16,,
ADVW,772,1,ADVW.772.1,KBSM,M2617,2617,26,17,,
VWAD,497,1,VWAD.497.1,KBSM,M2618,2618,26,18,Replant 7-23-15,
ADVW,317,7,ADVW.317.7,KBSM,M2619,2619,26,19,,
VWAD,502,1,VWAD.502.1,KBSM,M2620,2620,26,20,,
ADVW,736,1,ADVW.736.1,KBSM,M2621,2621,26,21,,
ADVW,764,1,ADVW.764.1,KBSM,M2622,2622,26,22,,
VWAD,150,7,VWAD.150.7,KBSM,M2623,2623,26,23,,
ADVW,255,7,ADVW.255.7,KBSM,M2701,2701,27,1,,
F0,DAC,18,F0.DAC.18,KBSM,M2702,2702,27,2,,F0.DAC.7
ADVW,251,7,ADVW.251.7,KBSM,M2703,2703,27,3,,
VWAD,573,1,VWAD.573.1,KBSM,M2704,2704,27,4,,
F0,WBC,77,F0.WBC.77,KBSM,M2705,2705,27,5,,F0.WBC.7
VWAD,491,1,VWAD.491.1,KBSM,M2706,2706,27,6,,
ADVW,354,7,ADVW.354.7,KBSM,M2707,2707,27,7,,
VWAD,417,1,VWAD.417.1,KBSM,M2708,2708,27,8,,
VWAD,605,1,VWAD.605.1,KBSM,M2709,2709,27,9,Replant 7-23-15,
VWAD,421,1,VWAD.421.1,KBSM,M2710,2710,27,10,,
ADVW,700,1,ADVW.700.1,KBSM,M2711,2711,27,11,,
VWAD,139,7,VWAD.139.7,KBSM,M2712,2712,27,12,,
ADVW,644,1,ADVW.644.1,KBSM,M2713,2713,27,13,,
VWAD,463,1,VWAD.463.1,KBSM,M2714,2714,27,14,,
ADVW,389,7,ADVW.389.7,KBSM,M2715,2715,27,15,,
VWAD,526,1,VWAD.526.1,KBSM,M2716,2716,27,16,,
ADVW,654,1,ADVW.654.1,KBSM,M2717,2717,27,17,,
VWAD,164,7,VWAD.164.7,KBSM,M2718,2718,27,18,,
F0,WBC,78,F0.WBC.78,KBSM,M2719,2719,27,19,,F0.WBC.7
ADVW,668,1,ADVW.668.1,KBSM,M2720,2720,27,20,,
VWAD,480,1,VWAD.480.1,KBSM,M2721,2721,27,21,,
ADVW,360,7,ADVW.360.7,KBSM,M2722,2722,27,22,,
VWAD,429,1,VWAD.429.1,KBSM,M2801,2801,28,1,,
ADVW,427,1,ADVW.427.1,KBSM,M2802,2802,28,2,Replant 9-6-15,
VWAD,72,7,VWAD.72.7,KBSM,M2803,2803,28,3,,
ADVW,300,7,ADVW.300.7,KBSM,M2804,2804,28,4,,
VWAD,464,1,VWAD.464.1,KBSM,M2805,2805,28,5,,
ADVW,742,1,ADVW.742.1,KBSM,M2806,2806,28,6,,
VWAD,18,7,VWAD.18.7,KBSM,M2807,2807,28,7,,
ADVW,622,1,ADVW.622.1,KBSM,M2808,2808,28,8,,
VWAD,78,7,VWAD.78.7,KBSM,M2809,2809,28,9,,
ADVW,294,7,ADVW.294.7,KBSM,M2810,2810,28,10,,
F0,WBC,79,F0.WBC.79,KBSM,M2811,2811,28,11,,F0.WBC.7
VWAD,406,1,VWAD.406.1,KBSM,M2812,2812,28,12,,
ADVW,801,1,ADVW.801.1,KBSM,M2813,2813,28,13,,
VWAD,118,7,VWAD.118.7,KBSM,M2814,2814,28,14,,
ADVW,396,7,ADVW.396.7,KBSM,M2815,2815,28,15,,
F0,AP13,109,F0.AP13.109,KBSM,M2816,2816,28,16,,F0.AP13.7
VWAD,455,1,VWAD.455.1,KBSM,M2817,2817,28,17,,
ADVW,333,7,ADVW.333.7,KBSM,M2818,2818,28,18,,
VWAD,143,7,VWAD.143.7,KBSM,M2819,2819,28,19,,
ADVW,633,1,ADVW.633.1,KBSM,M2820,2820,28,20,,
VWAD,613,1,VWAD.613.1,KBSM,M2821,2821,28,21,,
ADVW,249,7,ADVW.249.7,KBSM,M2822,2822,28,22,,
VWAD,70,7,VWAD.70.7,KBSM,M2823,2823,28,23,,
VWAD,448,1,VWAD.448.1,KBSM,M2901,2901,29,1,,
ADVW,393,7,ADVW.393.7,KBSM,M2902,2902,29,2,,
VWAD,609,1,VWAD.609.1,KBSM,M2903,2903,29,3,,
ADVW,762,1,ADVW.762.1,KBSM,M2904,2904,29,4,,
VWAD,159,7,VWAD.159.7,KBSM,M2905,2905,29,5,,
VWAD,561,1,VWAD.561.1,KBSM,M2906,2906,29,6,,
ADVW,667,1,ADVW.667.1,KBSM,M2907,2907,29,7,,
VWAD,178,7,VWAD.178.7,KBSM,M2908,2908,29,8,,
ADVW,287,7,ADVW.287.7,KBSM,M2909,2909,29,9,,
VWAD,36,7,VWAD.36.7,KBSM,M2910,2910,29,10,,
ADVW,820,1,ADVW.820.1,KBSM,M2911,2911,29,11,,
VWAD,66,7,VWAD.66.7,KBSM,M2912,2912,29,12,,
ADVW,347,7,ADVW.347.7,KBSM,M2913,2913,29,13,,
VWAD,79,7,VWAD.79.7,KBSM,M2914,2914,29,14,,
ADVW,752,1,ADVW.752.1,KBSM,M2915,2915,29,15,,
VWAD,44,7,VWAD.44.7,KBSM,M2916,2916,29,16,,
ADVW,222,7,ADVW.222.7,KBSM,M2917,2917,29,17,,
VWAD,453,1,VWAD.453.1,KBSM,M2918,2918,29,18,,
ADVW,674,1,ADVW.674.1,KBSM,M2919,2919,29,19,,
VWAD,200,7,VWAD.200.7,KBSM,M2920,2920,29,20,,
F0,AP13,110,F0.AP13.110,KBSM,M2921,2921,29,21,,F0.AP13.7
ADVW,356,7,ADVW.356.7,KBSM,M2922,2922,29,22,,
ADVW,724,1,ADVW.724.1,KBSM,M3001,3001,30,1,,
VWAD,521,1,VWAD.521.1,KBSM,M3002,3002,30,2,,
ADVW,664,1,ADVW.664.1,KBSM,M3003,3003,30,3,,
F0,AP13,111,F0.AP13.111,KBSM,M3004,3004,30,4,,F0.AP13.7
ADVW,270,7,ADVW.270.7,KBSM,M3005,3005,30,5,,
VWAD,55,7,VWAD.55.7,KBSM,M3006,3006,30,6,,
F0,DAC,19,F0.DAC.19,KBSM,M3007,3007,30,7,,F0.DAC.7
VWAD,68,7,VWAD.68.7,KBSM,M3008,3008,30,8,,
ADVW,720,1,ADVW.720.1,KBSM,M3009,3009,30,9,,
VWAD,431,1,VWAD.431.1,KBSM,M3010,3010,30,10,,
ADVW,791,1,ADVW.791.1,KBSM,M3011,3011,30,11,,
ADVW,682,1,ADVW.682.1,KBSM,M3012,3012,30,12,Replant 7-23-15,
VWAD,127,7,VWAD.127.7,KBSM,M3013,3013,30,13,,
F0,WBC,80,F0.WBC.80,KBSM,M3014,3014,30,14,,F0.WBC.7
VWAD,450,1,VWAD.450.1,KBSM,M3015,3015,30,15,,
ADVW,778,1,ADVW.778.1,KBSM,M3016,3016,30,16,,
VWAD,184,7,VWAD.184.7,KBSM,M3017,3017,30,17,,
ADVW,227,7,ADVW.227.7,KBSM,M3018,3018,30,18,,
VWAD,506,1,VWAD.506.1,KBSM,M3019,3019,30,19,,
ADVW,655,1,ADVW.655.1,KBSM,M3020,3020,30,20,,
VWAD,28,7,VWAD.28.7,KBSM,M3021,3021,30,21,,
ADVW,751,1,ADVW.751.1,KBSM,M3022,3022,30,22,,
VWAD,95,7,VWAD.95.7,KBSM,M3023,3023,30,23,,
VWAD,473,1,VWAD.473.1,KBSM,M3101,3101,31,1,,
ADVW,661,1,ADVW.661.1,KBSM,M3102,3102,31,2,,
VWAD,505,1,VWAD.505.1,KBSM,M3103,3103,31,3,,
ADVW,765,1,ADVW.765.1,KBSM,M3104,3104,31,4,,
F0,VS16,49,F0.VS16.49,KBSM,M3105,3105,31,5,,F0.VS16.7
ADVW,394,7,ADVW.394.7,KBSM,M3106,3106,31,6,,
VWAD,409,1,VWAD.409.1,KBSM,M3107,3107,31,7,,
ADVW,753,1,ADVW.753.1,KBSM,M3108,3108,31,8,,
VWAD,546,1,VWAD.546.1,KBSM,M3109,3109,31,9,,
ADVW,341,7,ADVW.341.7,KBSM,M3110,3110,31,10,,
F0,AP13,112,F0.AP13.112,KBSM,M3111,3111,31,11,,F0.AP13.7
ADVW,639,1,ADVW.639.1,KBSM,M3112,3112,31,12,,
VWAD,460,1,VWAD.460.1,KBSM,M3113,3113,31,13,Replant 7-23-15,
VWAD,611,1,VWAD.611.1,KBSM,M3114,3114,31,14,,
ADVW,619,1,ADVW.619.1,KBSM,M3115,3115,31,15,,
VWAD,34,7,VWAD.34.7,KBSM,M3116,3116,31,16,,
ADVW,640,1,ADVW.640.1,KBSM,M3117,3117,31,17,,
VWAD,57,7,VWAD.57.7,KBSM,M3118,3118,31,18,,
F1,VxW,81,F1.VxW.81,KBSM,M3119,3119,31,19,,F1.VxW.7
ADVW,398,7,ADVW.398.7,KBSM,M3120,3120,31,20,,
VWAD,69,7,VWAD.69.7,KBSM,M3121,3121,31,21,,
ADVW,748,1,ADVW.748.1,KBSM,M3122,3122,31,22,,
ADVW,766,1,ADVW.766.1,KBSM,M3201,3201,32,1,,
VWAD,415,1,VWAD.415.1,KBSM,M3202,3202,32,2,,
ADVW,658,1,ADVW.658.1,KBSM,M3203,3203,32,3,,
VWAD,465,2,VWAD.465.2,KBSM,M3204,3204,32,4,Replant 5/26/2016,
ADVW,706,1,ADVW.706.1,KBSM,M3205,3205,32,5,,
VWAD,128,7,VWAD.128.7,KBSM,M3206,3206,32,6,,
ADVW,823,1,ADVW.823.1,KBSM,M3207,3207,32,7,,
VWAD,434,2,VWAD.434.2,KBSM,M3208,3208,32,8,Replant 9-6-15,
VWAD,555,2,VWAD.555.2,KBSM,M3209,3209,32,9,Replant 9-6-15,
VWAD,588,1,VWAD.588.1,KBSM,M3210,3210,32,10,,
ADVW,709,1,ADVW.709.1,KBSM,M3211,3211,32,11,,
VWAD,89,7,VWAD.89.7,KBSM,M3212,3212,32,12,,
ADVW,740,1,ADVW.740.1,KBSM,M3213,3213,32,13,,
VWAD,578,1,VWAD.578.1,KBSM,M3214,3214,32,14,,
ADVW,201,7,ADVW.201.7,KBSM,M3215,3215,32,15,,
VWAD,30,7,VWAD.30.7,KBSM,M3216,3216,32,16,,
ADVW,779,1,ADVW.779.1,KBSM,M3217,3217,32,17,,
VWAD,535,1,VWAD.535.1,KBSM,M3218,3218,32,18,,
ADVW,289,7,ADVW.289.7,KBSM,M3219,3219,32,19,,
VWAD,544,1,VWAD.544.1,KBSM,M3220,3220,32,20,,
ADVW,648,1,ADVW.648.1,KBSM,M3221,3221,32,21,,
ADVW,670,1,ADVW.670.1,KBSM,M3222,3222,32,22,Replant 7-23-15,
ADVW,221,7,ADVW.221.7,KBSM,M3223,3223,32,23,,
ADVW,693,2,ADVW.693.2,KBSM,M3301,3301,33,1,Replant 9-6-15,
ADVW,813,1,ADVW.813.1,KBSM,M3302,3302,33,2,Replant 7-23-15,
VWAD,73,7,VWAD.73.7,KBSM,M3303,3303,33,3,,
VWAD,540,1,VWAD.540.1,KBSM,M3304,3304,33,4,,
VWAD,198,7,VWAD.198.7,KBSM,M3305,3305,33,5,,
ADVW,317,7,ADVW.317.7,KBSM,M3306,3306,33,6,,
VWAD,8,7,VWAD.8.7,KBSM,M3307,3307,33,7,,
ADVW,659,1,ADVW.659.1,KBSM,M3308,3308,33,8,,
F1,AxD,76,F1.AxD.76,KBSM,M3309,3309,33,9,,F1.AxD.7
VWAD,577,1,VWAD.577.1,KBSM,M3310,3310,33,10,,
ADVW,652,1,ADVW.652.1,KBSM,M3311,3311,33,11,,
VWAD,148,7,VWAD.148.7,KBSM,M3312,3312,33,12,,
F1,AxD,77,F1.AxD.77,KBSM,M3313,3313,33,13,,F1.AxD.7
ADVW,382,7,ADVW.382.7,KBSM,M3314,3314,33,14,,
VWAD,501,1,VWAD.501.1,KBSM,M3315,3315,33,15,,
ADVW,816,1,ADVW.816.1,KBSM,M3316,3316,33,16,,
VWAD,115,7,VWAD.115.7,KBSM,M3317,3317,33,17,,
ADVW,795,1,ADVW.795.1,KBSM,M3318,3318,33,18,,
VWAD,469,1,VWAD.469.1,KBSM,M3319,3319,33,19,,
ADVW,680,1,ADVW.680.1,KBSM,M3320,3320,33,20,,
VWAD,14,7,VWAD.14.7,KBSM,M3321,3321,33,21,,
ADVW,675,1,ADVW.675.1,KBSM,M3322,3322,33,22,,
VWAD,553,1,VWAD.553.1,KBSM,M3401,3401,34,1,,
F1,AxD,78,F1.AxD.78,KBSM,M3402,3402,34,2,,F1.AxD.7
ADVW,214,7,ADVW.214.7,KBSM,M3403,3403,34,3,,
VWAD,144,7,VWAD.144.7,KBSM,M3404,3404,34,4,,
VWAD,484,1,VWAD.484.1,KBSM,M3405,3405,34,5,,
VWAD,538,1,VWAD.538.1,KBSM,M3406,3406,34,6,Replant 7-23-15,
F0,WBC,81,F0.WBC.81,KBSM,M3407,3407,34,7,,F0.WBC.7
ADVW,207,7,ADVW.207.7,KBSM,M3408,3408,34,8,,
VWAD,154,7,VWAD.154.7,KBSM,M3409,3409,34,9,,
ADVW,631,1,ADVW.631.1,KBSM,M3410,3410,34,10,,
VWAD,12,7,VWAD.12.7,KBSM,M3411,3411,34,11,,
ADVW,353,7,ADVW.353.7,KBSM,M3412,3412,34,12,,
VWAD,508,1,VWAD.508.1,KBSM,M3413,3413,34,13,,
ADVW,804,1,ADVW.804.1,KBSM,M3414,3414,34,14,,
VWAD,131,7,VWAD.131.7,KBSM,M3415,3415,34,15,,
ADVW,312,7,ADVW.312.7,KBSM,M3416,3416,34,16,,
VWAD,80,7,VWAD.80.7,KBSM,M3417,3417,34,17,,
F0,AP13,113,F0.AP13.113,KBSM,M3418,3418,34,18,,F0.AP13.7
ADVW,629,1,ADVW.629.1,KBSM,M3419,3419,34,19,,
VWAD,173,7,VWAD.173.7,KBSM,M3420,3420,34,20,,
ADVW,305,7,ADVW.305.7,KBSM,M3421,3421,34,21,,
VWAD,525,1,VWAD.525.1,KBSM,M3422,3422,34,22,,
ADVW,703,1,ADVW.703.1,KBSM,M3423,3423,34,23,,
ADVW,303,7,ADVW.303.7,KBSM,M3501,3501,35,1,,
ADVW,352,7,ADVW.352.7,KBSM,M3502,3502,35,2,,
VWAD,185,7,VWAD.185.7,KBSM,M3503,3503,35,3,,
F0,DAC,20,F0.DAC.20,KBSM,M3504,3504,35,4,,F0.DAC.7
ADVW,691,1,ADVW.691.1,KBSM,M3505,3505,35,5,,
VWAD,515,1,VWAD.515.1,KBSM,M3506,3506,35,6,,
ADVW,343,7,ADVW.343.7,KBSM,M3507,3507,35,7,,
VWAD,172,7,VWAD.172.7,KBSM,M3508,3508,35,8,,
ADVW,786,1,ADVW.786.1,KBSM,M3509,3509,35,9,,
VWAD,408,1,VWAD.408.1,KBSM,M3510,3510,35,10,,
ADVW,372,7,ADVW.372.7,KBSM,M3511,3511,35,11,,
VWAD,153,7,VWAD.153.7,KBSM,M3512,3512,35,12,,
ADVW,805,1,ADVW.805.1,KBSM,M3513,3513,35,13,,
F0,DAC,21,F0.DAC.21,KBSM,M3514,3514,35,14,,F0.DAC.7
VWAD,524,1,VWAD.524.1,KBSM,M3515,3515,35,15,,
ADVW,258,7,ADVW.258.7,KBSM,M3516,3516,35,16,,
VWAD,35,7,VWAD.35.7,KBSM,M3517,3517,35,17,,
ADVW,806,1,ADVW.806.1,KBSM,M3518,3518,35,18,,
F1,AxD,79,F1.AxD.79,KBSM,M3519,3519,35,19,,F1.AxD.7
VWAD,580,1,VWAD.580.1,KBSM,M3520,3520,35,20,,
F1,VxW,82,F1.VxW.82,KBSM,M3521,3521,35,21,,F1.VxW.7
ADVW,404,7,ADVW.404.7,KBSM,M3522,3522,35,22,,
ADVW,374,7,ADVW.374.7,KBSM,M3601,3601,36,1,,
VWAD,174,7,VWAD.174.7,KBSM,M3602,3602,36,2,,
ADVW,814,1,ADVW.814.1,KBSM,M3603,3603,36,3,,
VWAD,597,1,VWAD.597.1,KBSM,M3604,3604,36,4,,
ADVW,268,7,ADVW.268.7,KBSM,M3605,3605,36,5,,
VWAD,61,7,VWAD.61.7,KBSM,M3606,3606,36,6,,
ADVW,625,1,ADVW.625.1,KBSM,M3607,3607,36,7,,
F0,AP13,114,F0.AP13.114,KBSM,M3608,3608,36,8,,F0.AP13.7
VWAD,439,1,VWAD.439.1,KBSM,M3609,3609,36,9,,
ADVW,236,7,ADVW.236.7,KBSM,M3610,3610,36,10,,
VWAD,612,1,VWAD.612.1,KBSM,M3611,3611,36,11,,
F1,VxW,83,F1.VxW.83,KBSM,M3612,3612,36,12,,F1.VxW.7
ADVW,776,1,ADVW.776.1,KBSM,M3613,3613,36,13,,
VWAD,97,7,VWAD.97.7,KBSM,M3614,3614,36,14,,
ADVW,245,7,ADVW.245.7,KBSM,M3615,3615,36,15,,
F0,VS16,50,F0.VS16.50,KBSM,M3616,3616,36,16,,F0.VS16.7
VWAD,426,1,VWAD.426.1,KBSM,M3617,3617,36,17,,
ADVW,365,7,ADVW.365.7,KBSM,M3618,3618,36,18,,
VWAD,197,7,VWAD.197.7,KBSM,M3619,3619,36,19,,
ADVW,783,1,ADVW.783.1,KBSM,M3620,3620,36,20,,
VWAD,483,1,VWAD.483.1,KBSM,M3621,3621,36,21,,
ADVW,361,7,ADVW.361.7,KBSM,M3622,3622,36,22,,
VWAD,15,7,VWAD.15.7,KBSM,M3623,3623,36,23,,
VWAD,22,7,VWAD.22.7,KBSM,M3701,3701,37,1,,
ADVW,259,7,ADVW.259.7,KBSM,M3702,3702,37,2,,
VWAD,512,1,VWAD.512.1,KBSM,M3703,3703,37,3,,
ADVW,722,1,ADVW.722.1,KBSM,M3704,3704,37,4,,
VWAD,168,7,VWAD.168.7,KBSM,M3705,3705,37,5,,
ADVW,768,1,ADVW.768.1,KBSM,M3706,3706,37,6,,
VWAD,539,1,VWAD.539.1,KBSM,M3707,3707,37,7,,
ADVW,257,7,ADVW.257.7,KBSM,M3708,3708,37,8,,
F0,VS16,51,F0.VS16.51,KBSM,M3709,3709,37,9,,F0.VS16.7
VWAD,81,7,VWAD.81.7,KBSM,M3710,3710,37,10,,
ADVW,620,1,ADVW.620.1,KBSM,M3711,3711,37,11,,
VWAD,489,1,VWAD.489.1,KBSM,M3712,3712,37,12,,
VWAD,135,7,VWAD.135.7,KBSM,M3713,3713,37,13,,
VWAD,176,7,VWAD.176.7,KBSM,M3714,3714,37,14,,
ADVW,711,1,ADVW.711.1,KBSM,M3715,3715,37,15,,
VWAD,479,1,VWAD.479.1,KBSM,M3716,3716,37,16,,
F0,WBC,82,F0.WBC.82,KBSM,M3717,3717,37,17,,F0.WBC.7
F0,DAC,22,F0.DAC.22,KBSM,M3718,3718,37,18,,F0.DAC.7
ADVW,296,7,ADVW.296.7,KBSM,M3719,3719,37,19,,
VWAD,194,7,VWAD.194.7,KBSM,M3720,3720,37,20,,
ADVW,760,1,ADVW.760.1,KBSM,M3721,3721,37,21,,
VWAD,548,1,VWAD.548.1,KBSM,M3722,3722,37,22,,
ADVW,788,1,ADVW.788.1,KBSM,M3801,3801,38,1,,
VWAD,106,7,VWAD.106.7,KBSM,M3802,3802,38,2,,
ADVW,332,7,ADVW.332.7,KBSM,M3803,3803,38,3,,
VWAD,606,1,VWAD.606.1,KBSM,M3804,3804,38,4,,
ADVW,392,8,ADVW.392.8,KBSM,M3805,3805,38,5,Replant 5/26/2016,
VWAD,2,7,VWAD.2.7,KBSM,M3806,3806,38,6,,
ADVW,224,7,ADVW.224.7,KBSM,M3807,3807,38,7,,
VWAD,510,1,VWAD.510.1,KBSM,M3808,3808,38,8,,
ADVW,763,1,ADVW.763.1,KBSM,M3809,3809,38,9,,
VWAD,10,7,VWAD.10.7,KBSM,M3810,3810,38,10,,
ADVW,323,7,ADVW.323.7,KBSM,M3811,3811,38,11,,
VWAD,523,1,VWAD.523.1,KBSM,M3812,3812,38,12,,
ADVW,756,1,ADVW.756.1,KBSM,M3813,3813,38,13,,
VWAD,37,7,VWAD.37.7,KBSM,M3814,3814,38,14,,
ADVW,248,7,ADVW.248.7,KBSM,M3815,3815,38,15,,
VWAD,477,1,VWAD.477.1,KBSM,M3816,3816,38,16,,
ADVW,754,1,ADVW.754.1,KBSM,M3817,3817,38,17,,
VWAD,157,7,VWAD.157.7,KBSM,M3818,3818,38,18,,
ADVW,205,7,ADVW.205.7,KBSM,M3819,3819,38,19,,
VWAD,589,1,VWAD.589.1,KBSM,M3820,3820,38,20,,
ADVW,802,1,ADVW.802.1,KBSM,M3821,3821,38,21,,
VWAD,122,7,VWAD.122.7,KBSM,M3822,3822,38,22,,
ADVW,338,7,ADVW.338.7,KBSM,M3823,3823,38,23,,
ADVW,397,7,ADVW.397.7,KBSM,M3901,3901,39,1,,
VWAD,96,7,VWAD.96.7,KBSM,M3902,3902,39,2,,
F0,WBC,83,F0.WBC.83,KBSM,M3903,3903,39,3,,F0.WBC.7
F0,AP13,115,F0.AP13.115,KBSM,M3904,3904,39,4,,F0.AP13.7
ADVW,275,7,ADVW.275.7,KBSM,M3905,3905,39,5,,
VWAD,476,1,VWAD.476.1,KBSM,M3906,3906,39,6,,
ADVW,216,7,ADVW.216.7,KBSM,M3907,3907,39,7,,
VWAD,43,7,VWAD.43.7,KBSM,M3908,3908,39,8,,
ADVW,773,1,ADVW.773.1,KBSM,M3909,3909,39,9,,
VWAD,495,1,VWAD.495.1,KBSM,M3910,3910,39,10,,
ADVW,252,7,ADVW.252.7,KBSM,M3911,3911,39,11,,
VWAD,142,7,VWAD.142.7,KBSM,M3912,3912,39,12,,
ADVW,690,1,ADVW.690.1,KBSM,M3913,3913,39,13,,
VWAD,438,4,VWAD.438.4,KBSM,M3914,3914,39,14,Replant 9-6-15,
VWAD,41,8,VWAD.41.8,KBSM,M3915,3915,39,15,Replant 9-6-15,
VWAD,54,7,VWAD.54.7,KBSM,M3916,3916,39,16,,
ADVW,812,1,ADVW.812.1,KBSM,M3917,3917,39,17,,
VWAD,465,1,VWAD.465.1,KBSM,M3918,3918,39,18,,
ADVW,237,7,ADVW.237.7,KBSM,M3919,3919,39,19,,
VWAD,558,1,VWAD.558.1,KBSM,M3920,3920,39,20,,
ADVW,792,1,ADVW.792.1,KBSM,M3921,3921,39,21,,
VWAD,467,1,VWAD.467.1,KBSM,M3922,3922,39,22,,
VWAD,407,1,VWAD.407.1,KBSM,M4001,4001,40,1,,
ADVW,229,7,ADVW.229.7,KBSM,M4002,4002,40,2,,
VWAD,26,7,VWAD.26.7,KBSM,M4003,4003,40,3,,
ADVW,694,1,ADVW.694.1,KBSM,M4004,4004,40,4,,
VWAD,593,1,VWAD.593.1,KBSM,M4005,4005,40,5,,
ADVW,204,7,ADVW.204.7,KBSM,M4006,4006,40,6,,
F1,AxD,80,F1.AxD.80,KBSM,M4007,4007,40,7,,F1.AxD.7
VWAD,46,7,VWAD.46.7,KBSM,M4008,4008,40,8,,
ADVW,739,1,ADVW.739.1,KBSM,M4009,4009,40,9,,
VWAD,598,1,VWAD.598.1,KBSM,M4010,4010,40,10,,
ADVW,390,7,ADVW.390.7,KBSM,M4011,4011,40,11,,
F1,AxD,81,F1.AxD.81,KBSM,M4012,4012,40,12,,F1.AxD.7
VWAD,167,7,VWAD.167.7,KBSM,M4013,4013,40,13,,
ADVW,653,1,ADVW.653.1,KBSM,M4014,4014,40,14,,
VWAD,422,1,VWAD.422.1,KBSM,M4015,4015,40,15,,
ADVW,337,7,ADVW.337.7,KBSM,M4016,4016,40,16,,
VWAD,161,7,VWAD.161.7,KBSM,M4017,4017,40,17,,
ADVW,712,1,ADVW.712.1,KBSM,M4018,4018,40,18,,
VWAD,500,1,VWAD.500.1,KBSM,M4019,4019,40,19,,
ADVW,256,7,ADVW.256.7,KBSM,M4020,4020,40,20,,
VWAD,48,7,VWAD.48.7,KBSM,M4021,4021,40,21,,
F0,VS16,52,F0.VS16.52,KBSM,M4022,4022,40,22,,F0.VS16.7
ADVW,637,1,ADVW.637.1,KBSM,M4023,4023,40,23,,
F0,AP13,116,F0.AP13.116,KBSM,M4101,4101,41,1,,F0.AP13.7
ADVW,244,7,ADVW.244.7,KBSM,M4102,4102,41,2,,
VWAD,125,7,VWAD.125.7,KBSM,M4103,4103,41,3,,
ADVW,761,1,ADVW.761.1,KBSM,M4104,4104,41,4,,
VWAD,607,1,VWAD.607.1,KBSM,M4105,4105,41,5,,
ADVW,325,7,ADVW.325.7,KBSM,M4106,4106,41,6,,
VWAD,86,7,VWAD.86.7,KBSM,M4107,4107,41,7,,
ADVW,673,1,ADVW.673.1,KBSM,M4108,4108,41,8,,
VWAD,559,1,VWAD.559.1,KBSM,M4109,4109,41,9,,
F0,AP13,117,F0.AP13.117,KBSM,M4110,4110,41,10,,F0.AP13.7
ADVW,375,7,ADVW.375.7,KBSM,M4111,4111,41,11,,
VWAD,124,7,VWAD.124.7,KBSM,M4112,4112,41,12,,
ADVW,733,1,ADVW.733.1,KBSM,M4113,4113,41,13,,
F0,DAC,23,F0.DAC.23,KBSM,M4114,4114,41,14,,F0.DAC.7
VWAD,507,1,VWAD.507.1,KBSM,M4115,4115,41,15,,
F1,VxW,84,F1.VxW.84,KBSM,M4116,4116,41,16,,F1.VxW.7
ADVW,247,7,ADVW.247.7,KBSM,M4117,4117,41,17,,
VWAD,126,7,VWAD.126.7,KBSM,M4118,4118,41,18,,
ADVW,626,1,ADVW.626.1,KBSM,M4119,4119,41,19,,
F0,AP13,118,F0.AP13.118,KBSM,M4120,4120,41,20,,F0.AP13.7
VWAD,585,1,VWAD.585.1,KBSM,M4121,4121,41,21,,
ADVW,286,7,ADVW.286.7,KBSM,M4122,4122,41,22,,
ADVW,669,1,ADVW.669.1,KBSM,M4201,4201,42,1,,
VWAD,447,1,VWAD.447.1,KBSM,M4202,4202,42,2,,
ADVW,304,7,ADVW.304.7,KBSM,M4203,4203,42,3,,
VWAD,136,7,VWAD.136.7,KBSM,M4204,4204,42,4,,
ADVW,725,1,ADVW.725.1,KBSM,M4205,4205,42,5,,
F1,VxW,85,F1.VxW.85,KBSM,M4206,4206,42,6,,F1.VxW.7
VWAD,571,1,VWAD.571.1,KBSM,M4207,4207,42,7,,
ADVW,342,7,ADVW.342.7,KBSM,M4208,4208,42,8,,
F0,DAC,24,F0.DAC.24,KBSM,M4209,4209,42,9,,F0.DAC.7
VWAD,130,7,VWAD.130.7,KBSM,M4210,4210,42,10,,
ADVW,824,1,ADVW.824.1,KBSM,M4211,4211,42,11,,
VWAD,458,1,VWAD.458.1,KBSM,M4212,4212,42,12,,
ADVW,369,7,ADVW.369.7,KBSM,M4213,4213,42,13,,
VWAD,40,7,VWAD.40.7,KBSM,M4214,4214,42,14,,
ADVW,790,1,ADVW.790.1,KBSM,M4215,4215,42,15,,
VWAD,488,1,VWAD.488.1,KBSM,M4216,4216,42,16,,
ADVW,279,7,ADVW.279.7,KBSM,M4217,4217,42,17,,
VWAD,117,7,VWAD.117.7,KBSM,M4218,4218,42,18,,
ADVW,798,1,ADVW.798.1,KBSM,M4219,4219,42,19,,
VWAD,531,1,VWAD.531.1,KBSM,M4220,4220,42,20,,
ADVW,274,7,ADVW.274.7,KBSM,M4221,4221,42,21,,
VWAD,156,7,VWAD.156.7,KBSM,M4222,4222,42,22,,
