PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
M2612,110,118,179,183,202,204
M2613,109,118,179,181,193,195
M2614,109,118,176,179,193,195
M2615,NA,NA,160,172,176,181
M2616,109,116,188,193,207,209
M2617,110,116,174,174,195,200
M2618,108,116,172,176,190,195
M2619,107,116,174,176,195,195
M2620,110,120,181,187,204,207
M2621,106,116,179,181,200,202
M2622,110,118,181,187,200,202
M2623,110,123,172,174,193,195
M2701,109,116,172,174,193,195
M2702,112,120,160,167,176,179
M2703,109,118,188,190,207,209
M2704,106,116,168,172,188,190
M2705,103,120,193,197,221,228
M2706,105,116,168,172,188,190
M2707,109,116,183,187,202,207
M2708,108,116,176,179,197,200
M2709,107,116,179,183,200,202
M2710,110,118,176,179,197,200
M2711,110,116,168,172,188,190
M2712,110,116,172,174,190,193
M2713,108,116,174,179,193,193
M2714,115,118,187,202,207,225
M2715,107,118,183,187,202,207
M2716,108,116,172,174,193,195
M2717,107,116,172,174,193,193
M2718,110,116,179,183,200,207
M2719,105,118,214,225,NA,NA
M2720,110,118,188,190,204,209
M2721,106,118,179,187,195,204
M2722,109,118,172,179,195,197
M2801,107,116,176,181,200,202
M2802,110,116,172,174,195,197
M2803,108,116,174,176,193,195
M2804,107,118,183,187,204,207
M2805,110,118,181,187,204,209
M2806,106,116,187,190,207,211
M2807,109,116,172,174,188,193
M2808,112,118,188,190,209,214
M2809,109,116,174,176,190,193
M2810,110,118,172,176,190,193
M2811,106,118,214,221,NA,NA
M2812,110,116,179,181,200,202
M2813,109,116,179,181,197,202
M2814,107,116,181,187,197,200
M2815,110,118,176,179,200,202
M2816,110,123,207,209,NA,NA
M2817,106,118,174,179,195,195
M2818,110,120,193,195,211,218
M2819,108,118,187,193,211,216
M2820,109,123,176,179,195,202
M2821,110,118,174,179,193,195
M2822,107,120,183,188,200,202
M2823,110,118,183,188,207,216
M2901,109,123,172,174,190,193
M2902,109,118,179,181,204,207
M2903,108,116,172,188,207,209
M2904,110,118,179,181,197,200
M2905,109,116,181,187,197,202
M2906,110,116,188,193,209,214
M2907,110,116,179,183,202,207
M2908,107,116,176,179,193,197
M2909,105,116,187,187,209,214
M2910,110,123,187,190,207,209
M2911,106,116,179,181,195,200
M2912,108,118,193,195,211,214
M2913,110,116,168,172,197,200
M2914,110,116,179,183,202,207
M2915,109,116,172,176,195,200
M2916,107,116,190,193,204,207
M2917,110,120,181,187,202,207
M2918,110,120,172,174,195,200
M2919,110,118,183,187,207,209
M2920,106,118,181,187,197,200
M2921,110,130,204,207,NA,NA
M2922,108,118,172,179,193,195
M3001,107,116,183,187,202,204
M3002,109,118,172,179,193,195
M3003,105,116,172,179,193,197
M3004,109,118,204,207,NA,NA
M3005,108,118,179,181,195,197
M3006,108,116,168,172,190,190
M3007,110,116,160,165,176,176
M3008,110,120,174,179,195,200
M3009,107,116,176,179,197,200
M3010,110,118,188,190,209,211
M3011,110,118,168,172,187,190
M3012,108,116,181,187,200,204
M3013,110,118,172,172,187,187
M3014,105,118,211,218,NA,NA
M3015,107,116,179,183,197,200
M3016,110,118,166,172,187,187
M3017,106,116,174,179,195,197
M3018,110,118,179,181,197,202
M3019,110,116,193,195,221,225
M3020,105,118,188,190,209,225
M3021,109,118,179,181,195,197
M3022,109,116,187,187,200,204
M3023,106,116,179,187,204,209
M3101,107,116,187,193,209,214
M3102,110,116,188,190,209,211
M3103,109,116,172,174,190,195
M3104,108,116,181,183,200,207
M3105,110,116,179,187,200,211
M3106,110,116,166,172,188,190
M3107,110,116,176,181,197,200
M3108,110,118,179,181,200,202
M3109,107,116,172,174,193,193
M3110,107,116,172,174,193,195
M3111,110,123,204,209,NA,NA
M3112,109,120,181,187,200,204
M3113,110,116,179,183,200,204
M3114,110,120,179,183,204,209
M3115,110,120,183,187,207,211
M3116,110,120,172,176,197,200
M3117,109,116,181,187,204,207
M3118,112,120,176,179,195,197
M3119,110,116,190,193,214,216
M3120,110,120,181,187,197,202
M3121,109,116,190,193,209,214
M3122,110,118,174,187,193,209
M3201,110,116,172,176,193,195
M3202,110,116,190,193,209,211
M3203,109,118,179,183,197,202
M3204,NA,NA,197,202,221,225
M3205,107,116,179,187,200,211
M3206,109,116,174,176,190,193
M3207,111,116,187,195,207,214
M3208,109,116,172,172,190,193
M3209,109,116,179,181,197,200
M3210,110,116,190,193,207,211
M3211,108,116,183,188,200,207
M3212,110,116,172,176,193,197
M3213,110,118,181,187,202,207
M3214,109,118,187,187,204,207
M3215,107,116,179,183,197,200
M3216,112,125,179,181,197,211
M3217,108,118,168,172,188,197
M3218,110,118,183,188,207,216
M3219,110,116,181,183,207,209
M3220,109,120,172,179,195,197
M3221,108,118,190,195,216,221
M3222,110,118,168,172,188,193
M3223,110,118,188,193,209,214
M3301,110,116,172,179,190,193
M3302,106,116,174,176,190,195
M3303,107,116,179,181,197,200
M3304,112,125,179,193,200,209
M3305,109,116,174,179,197,200
M3306,107,116,174,179,197,200
M3307,108,116,187,190,204,207
M3308,109,116,181,183,197,204
M3309,110,116,172,174,187,187
M3310,110,116,181,188,197,202
M3311,112,118,176,183,197,200
M3312,109,116,183,187,200,202
M3313,111,120,172,174,188,193
M3314,110,116,176,179,197,200
M3315,110,116,176,179,193,195
M3316,111,118,168,172,190,193
M3317,112,120,181,187,204,218
M3318,110,118,172,172,188,190
M3319,109,118,179,187,197,202
M3320,110,118,167,172,187,190
M3321,110,116,172,174,190,202
M3322,110,120,179,181,195,197
M3401,110,116,188,193,207,209
M3402,110,116,169,172,187,187
M3403,110,118,190,193,209,214
M3404,106,116,169,172,188,193
M3405,109,116,167,180,187,188
M3406,110,118,172,174,195,200
M3407,110,120,214,221,NA,NA
M3408,108,116,172,174,190,193
M3409,108,118,190,193,207,209
M3410,112,130,172,174,190,197
M3411,112,118,179,181,200,204
M3412,110,116,183,190,200,202
M3413,110,116,172,176,190,193
M3414,109,116,176,179,195,197
M3415,107,116,172,176,190,193
M3416,110,120,183,187,207,211
M3417,109,116,176,179,197,200
M3418,110,120,204,209,NA,NA
M3419,110,118,179,181,204,214
M3420,112,120,172,176,190,193
M3421,110,118,176,179,195,197
M3422,112,120,209,214,228,NA
M3423,107,116,169,172,183,188
M3501,106,116,181,188,202,207
M3502,107,116,181,187,200,202
M3503,107,120,172,172,190,193
M3504,110,123,160,165,172,174
M3505,110,116,183,188,200,204
M3506,109,116,172,172,190,195
M3507,110,118,172,179,193,195
M3508,109,118,179,181,197,202
M3509,109,120,179,181,197,200
M3510,109,118,183,188,200,207
M3511,110,118,187,190,207,209
M3512,107,116,181,183,207,209
M3513,109,116,181,187,202,204
M3514,110,116,160,165,174,176
M3515,109,116,187,190,209,214
M3516,107,118,172,174,190,193
M3517,110,118,188,190,207,209
M3518,109,118,174,179,197,200
M3519,111,118,169,172,187,187
M3520,110,116,179,187,197,200
M3521,107,116,190,193,211,216
M3522,110,118,172,179,197,200
M3601,108,116,176,181,200,202
M3602,109,116,172,181,197,200
M3603,109,118,179,181,197,200
M3604,110,118,187,190,209,214
M3605,108,116,172,174,193,195
M3606,105,118,181,190,200,204
M3607,108,116,172,176,193,197
M3608,112,130,204,209,NA,NA
M3609,110,118,174,179,190,193
M3610,110,120,176,179,197,202
M3611,109,118,179,187,200,207
M3612,107,116,193,195,214,218
M3613,110,118,179,181,195,197
M3614,109,118,179,181,197,202
M3615,111,120,181,183,204,207
M3616,111,118,179,181,202,204
M3617,109,116,172,179,195,197
M3618,110,116,174,179,193,195
M3619,110,118,179,181,197,202
M3620,110,118,181,187,211,214
M3621,108,116,176,179,190,193
M3622,107,116,183,187,200,204
M3623,109,118,195,197,218,221
M3701,106,116,172,174,190,193
M3702,106,116,179,183,200,200
M3703,106,118,165,167,179,187
M3704,110,120,179,183,204,209
M3705,110,118,181,187,202,207
M3706,109,120,181,187,200,202
M3707,109,116,179,187,200,204
M3708,108,116,179,187,207,228
M3709,109,116,174,179,200,202
M3710,109,116,172,176,197,200
M3711,108,118,179,183,200,202
M3712,109,118,181,188,202,207
M3713,110,118,176,179,200,200
M3714,109,120,172,179,200,200
M3715,110,116,179,183,204,209
M3716,112,116,176,179,200,202
M3717,108,118,214,221,NA,NA
M3718,110,116,160,165,174,176
M3719,110,116,183,187,200,207
M3720,109,120,190,193,214,221
M3721,110,118,179,181,200,202
M3722,109,118,174,176,197,200
M3801,108,116,183,188,209,211
M3802,110,116,176,181,197,200
M3803,109,118,176,179,197,200
M3804,110,118,188,193,207,211
M3805,NA,NA,200,207,221,228
M3806,110,116,183,188,204,207
M3807,110,118,188,193,204,209
M3808,110,118,172,179,187,200
M3809,110,120,181,187,202,207
M3810,109,116,169,172,188,193
M3811,110,118,179,181,197,200
M3812,108,118,179,187,202,207
M3813,109,118,174,179,197,200
M3814,109,116,190,193,209,214
M3815,109,118,190,197,211,214
M3816,110,116,172,174,188,193
M3817,110,118,190,193,214,218
M3818,112,116,172,176,200,200
M3819,110,118,172,176,195,200
M3820,110,118,183,187,204,207
M3821,110,116,193,195,214,218
M3822,123,134,176,190,197,211
M3823,108,116,183,188,204,207
M3901,110,116,187,190,204,207
M3902,109,116,172,176,188,193
M3903,110,120,218,221,NA,NA
M3904,110,118,204,209,NA,NA
M3905,110,116,179,179,197,200
M3906,109,116,176,179,195,200
M3907,108,116,188,190,209,211
M3908,110,125,183,187,204,209
M3909,107,116,179,187,204,207
M3910,110,116,179,181,195,197
M3911,108,116,181,187,202,204
M3912,110,116,181,187,200,204
M3913,110,116,176,179,200,200
M3914,110,116,174,179,193,197
M3915,112,118,179,183,200,209
M3916,110,118,187,190,209,214
M3917,109,118,172,176,190,193
M3918,110,116,187,190,207,209
M3919,110,118,176,179,200,202
M3920,112,127,187,190,209,209
M3921,110,118,190,195,214,218
M3922,110,118,176,179,197,200
M4001,109,116,179,181,200,200
M4002,112,118,176,179,195,200
M4003,110,118,183,187,207,211
M4004,108,116,183,187,202,207
M4005,107,116,188,190,204,207
M4006,110,116,190,193,214,216
M4007,110,116,169,174,183,187
M4008,109,118,176,179,200,200
M4009,107,116,190,197,207,216
M4010,112,120,188,193,207,209
M4011,112,118,187,190,209,211
M4012,111,116,172,174,187,187
M4013,109,118,179,181,197,200
M4014,110,118,174,179,200,200
M4015,108,116,169,172,190,193
M4016,109,116,172,172,190,193
M4017,110,116,176,179,193,200
M4018,111,118,181,187,207,209
M4019,108,116,195,202,209,214
M4020,112,118,193,197,214,221
M4021,112,120,172,174,190,195
M4022,110,116,179,183,200,204
M4023,110,118,183,187,204,207
M4101,110,130,207,209,NA,NA
M4102,107,116,183,187,200,200
M4103,107,116,179,181,200,200
M4104,110,116,176,181,202,207
M4105,110,118,181,187,202,207
M4106,110,116,183,187,204,207
M4107,109,116,179,183,204,209
M4108,110,116,179,181,200,202
M4109,111,118,183,188,202,209
M4110,110,123,207,209,216,NA
M4111,115,130,187,190,207,209
M4112,110,118,190,193,209,214
M4113,110,118,193,197,211,218
M4114,110,116,160,162,174,176
M4115,110,116,181,187,204,207
M4116,109,116,190,193,214,218
M4117,107,116,188,190,209,214
M4118,110,118,172,176,190,193
M4119,111,118,179,181,197,200
M4120,110,123,209,211,228,NA
M4121,108,118,169,172,187,200
M4122,112,118,172,174,188,197
M4201,112,132,179,183,200,202
M4202,110,116,181,187,200,204
M4203,107,116,183,187,202,207
M4204,109,116,183,187,211,214
M4205,110,118,172,174,190,193
M4206,108,116,190,193,214,216
M4207,107,116,179,183,204,207
M4208,110,118,169,174,188,190
M4209,110,116,160,162,174,176
M4210,109,118,181,187,200,200
M4211,109,116,183,188,207,211
M4212,110,116,176,181,195,200
M4213,109,116,179,181,200,200
M4214,110,120,179,181,200,202
M4215,109,116,181,188,200,204
M4216,108,116,179,183,200,207
M4217,110,118,179,183,200,200
M4218,109,118,187,190,202,207
M4219,110,116,190,195,209,214
M4220,110,118,181,187,200,202
M4221,112,118,179,187,202,211
M4222,108,116,181,187,200,204
M4223,108,116,176,179,195,200
M4301,109,118,172,174,183,190
M4302,110,116,172,174,190,193
M4303,110,123,187,190,207,209
M4304,107,116,174,179,195,197
M4305,108,116,179,187,207,209
M4306,111,116,179,183,195,200
M4307,108,118,179,183,200,202
M4308,110,116,176,179,195,200
M4309,109,116,187,190,202,204
M4310,110,118,179,181,197,207
M4311,109,118,211,218,NA,NA
M4312,110,118,179,183,200,204
M4313,110,116,183,188,200,209
M4314,115,130,207,211,NA,NA
M4315,108,118,193,197,211,214
M4316,109,116,183,187,202,204
M4317,108,118,176,179,193,197
M4318,110,118,193,195,211,214
M4319,110,118,181,187,200,202
M4320,112,120,179,183,200,204
M4321,107,116,179,183,200,200
M4322,109,118,176,179,197,200
K1001,NA,51,NA,NA,NA,NA
K1002,NA,71,104,110,111,117
K1003,NA,64,95,110,111,117
K1004,NA,49,104,110,111,120
K1005,NA,64,108,117,120,127
K1006,NA,64,95,106,111,113
K1007,NA,64,110,127,120,130
K1008,NA,64,113,120,125,132
K1009,NA,64,95,106,111,111
K1010,NA,57,95,106,111,113
K1011,NA,67,95,106,111,113
K1012,NA,67,104,106,111,117
K1013,NA,64,95,106,111,111
K1014,NA,67,104,106,111,113
K1015,NA,67,95,106,111,111
K1016,NA,71,113,123,123,134
K1017,NA,64,104,106,111,111
K1018,NA,64,104,106,111,113
K1019,NA,57,95,106,111,111
K1101,NA,71,95,106,111,113
K1102,NA,57,95,106,111,113
K1103,NA,64,95,106,111,111
K1104,NA,64,95,106,111,113
K1105,NA,49,95,106,111,111
K1106,NA,71,104,110,111,125
K1107,NA,45,95,106,111,111
K1108,NA,64,95,106,111,113
K1109,NA,67,110,113,117,125
K1110,NA,64,95,106,111,111
K1111,NA,64,95,106,111,113
K1112,NA,64,104,106,111,113
K1113,NA,64,104,106,111,113
K1114,NA,57,95,106,111,113
K1115,NA,64,104,106,111,113
K1116,NA,71,117,137,127,158
K1117,NA,57,95,106,111,111
K1118,NA,64,110,123,120,139
K1119,NA,39,95,106,111,111
K1120,NA,57,95,106,111,111
K1201,NA,64,95,106,111,111
K1202,NA,67,95,106,111,117
K1203,NA,64,95,106,111,111
K1204,NA,64,95,106,111,111
K1205,NA,52,95,106,111,113
K1206,NA,64,104,106,111,113
K1207,NA,64,104,110,117,127
K1208,NA,64,95,106,111,111
K1209,NA,64,95,106,111,111
K1210,NA,67,104,106,111,111
K1211,NA,67,104,110,111,123
K1212,NA,71,NA,NA,NA,NA
K1213,NA,64,104,110,111,120
K1214,NA,52,95,106,111,111
K1215,NA,52,95,106,111,120
K1216,NA,64,95,106,111,111
K1217,NA,67,104,104,113,113
K1218,NA,57,95,110,111,113
K1219,NA,57,95,106,111,111
K1301,NA,67,104,106,111,113
K1302,NA,71,117,132,130,148
K1303,NA,71,104,113,120,125
K1304,NA,NA,NA,NA,NA,NA
K1305,NA,64,95,106,111,120
K1306,NA,51,95,106,111,111
K1307,NA,51,95,106,111,111
K1308,NA,71,104,110,111,123
K1309,NA,64,95,106,111,111
K1310,NA,71,NA,NA,NA,NA
K1311,NA,50,95,106,111,111
K1312,NA,64,95,106,111,111
K1313,NA,52,95,106,111,111
K1314,NA,64,95,106,111,111
K1315,NA,57,95,106,111,111
K1316,NA,64,95,106,111,117
K1317,NA,64,104,106,117,125
K1318,NA,64,110,117,120,125
K1319,NA,67,110,120,120,123
K1320,NA,67,95,106,111,120
K1401,NA,64,95,106,111,111
K1402,NA,67,95,106,111,111
K1403,NA,67,95,106,111,111
K1404,NA,64,104,106,111,113
K1405,NA,57,104,106,111,117
K1406,NA,71,104,117,120,123
K1407,NA,57,104,106,113,117
K1408,NA,67,104,106,111,113
K1409,NA,64,104,110,111,113
K1410,NA,64,95,106,111,111
K1411,NA,64,95,106,111,111
K1412,NA,71,123,146,139,158
K1413,NA,64,104,106,111,113
K1414,NA,45,172,174,193,NA
K1415,NA,64,95,106,111,111
K1416,NA,64,95,106,111,111
K1417,NA,64,95,106,111,111
K1418,NA,52,95,106,111,111
K1419,NA,64,95,106,111,111
K1501,NA,71,95,106,111,113
K1502,NA,67,104,106,117,117
K1503,NA,71,110,110,117,123
K1504,NA,64,95,106,111,111
K1505,NA,64,95,106,111,113
K1506,NA,64,95,106,111,111
K1507,NA,51,95,106,111,111
K1508,NA,67,104,106,111,113
K1509,NA,67,104,106,111,111
K1510,NA,35,95,106,111,111
K1511,NA,64,104,106,111,117
K1512,NA,64,104,106,111,111
K1513,NA,41,104,110,111,228
K1514,NA,67,95,106,111,117
K1515,NA,49,95,106,111,111
K1516,NA,71,104,117,113,117
K1517,NA,57,117,117,120,120
K1518,NA,71,104,117,113,117
K1519,NA,64,95,117,111,127
K1520,NA,67,95,106,111,111
K1601,NA,67,104,123,111,141
K1602,NA,49,95,106,111,111
K1603,NA,64,95,106,111,111
K1604,NA,67,95,106,111,111
K1605,NA,64,95,117,111,125
K1606,NA,64,95,106,111,111
K1607,NA,67,104,110,111,117
K1608,NA,64,104,106,111,113
K1609,NA,67,95,106,111,111
K1610,NA,57,95,106,111,111
K1611,NA,67,95,110,111,113
K1612,NA,64,104,106,111,117
K1613,NA,64,95,110,111,117
K1614,NA,67,104,106,111,113
K1615,NA,67,95,110,111,113
K1616,NA,57,95,106,111,111
K1617,NA,64,95,106,111,111
K1618,NA,64,95,106,111,111
K1619,NA,57,104,117,117,127
K1701,NA,67,104,117,113,127
K1702,NA,67,110,117,120,123
K1703,NA,67,95,106,111,111
K1704,NA,64,95,106,111,111
K1705,NA,67,117,127,127,144
K1706,NA,57,95,106,111,113
K1707,NA,64,95,106,111,111
K1708,NA,39,95,106,111,111
K1709,NA,64,95,106,111,111
K1710,NA,64,104,110,113,120
K1711,NA,64,95,106,111,111
K1712,NA,64,95,106,111,113
K1713,NA,64,95,106,111,111
K1714,NA,64,95,106,111,111
K1715,NA,45,95,106,111,111
K1716,NA,64,104,106,111,113
K1717,NA,67,95,106,111,111
K1718,NA,57,95,106,111,113
K1719,NA,64,110,123,120,144
K1720,NA,64,95,106,111,111
K1801,NA,64,95,106,111,111
K1802,NA,64,104,106,111,113
K1803,NA,64,95,106,111,111
K1804,NA,64,104,106,111,111
K1805,NA,67,95,106,111,111
K1806,NA,64,95,106,111,113
K1807,NA,64,104,106,111,120
K1808,NA,52,95,106,111,111
K1809,NA,64,117,127,123,144
K1810,NA,64,104,110,111,120
K1811,NA,64,95,106,111,111
K1812,NA,71,104,110,117,117
K1813,NA,64,104,106,111,111
K1814,NA,71,104,104,120,120
K1815,NA,67,95,106,111,111
K1816,NA,67,117,130,120,134
K1817,NA,67,95,106,111,111
K1818,NA,64,95,106,111,111
K1819,NA,67,95,106,111,111
K1901,NA,64,95,106,111,111
K1902,NA,64,95,106,111,111
K1903,NA,57,172,172,216,NA
K1904,NA,64,95,106,111,111
K1905,NA,64,104,106,111,111
K1906,NA,67,104,106,113,113
K1907,NA,64,104,106,111,113
K1908,NA,67,95,106,111,111
K1909,NA,57,95,106,111,123
K1910,NA,64,95,106,111,111
K1911,NA,71,110,130,120,144
K1912,NA,64,95,106,111,111
K1913,NA,64,95,106,111,111
K1914,NA,67,104,106,111,111
K1915,NA,67,95,106,111,111
K1916,NA,64,95,106,111,111
K1917,NA,35,95,106,111,111
K1918,NA,64,95,106,111,111
K1919,NA,64,95,106,111,113
K1920,NA,71,104,110,111,113
K2001,NA,71,110,120,120,130
K2002,NA,71,117,117,123,123
K2003,NA,57,104,110,113,123
K2004,NA,64,95,106,111,111
K2005,NA,67,104,110,111,120
K2006,NA,71,95,110,111,113
K2007,NA,71,104,110,111,113
K2008,NA,64,95,110,111,113
K2009,NA,64,95,106,111,111
K2010,NA,67,110,132,120,148
K2011,NA,52,95,106,111,111
K2012,NA,52,95,106,111,111
K2013,NA,64,95,106,111,113
K2014,NA,67,104,110,111,117
K2015,NA,67,95,106,111,111
K2016,NA,67,104,106,111,113
K2017,NA,67,104,106,111,113
K2018,NA,64,104,110,111,117
K2019,NA,64,95,106,111,113
K2101,NA,67,117,123,120,132
K2102,NA,67,117,117,123,130
K2103,NA,71,104,106,113,113
K2104,NA,67,95,106,111,111
K2105,NA,71,117,117,123,123
K2106,NA,53,95,106,111,113
K2107,NA,64,95,106,111,111
K2108,NA,67,104,106,111,113
K2109,NA,64,104,106,111,113
K2110,NA,64,95,106,111,111
K2111,NA,67,117,127,125,144
K2112,NA,64,104,123,113,127
K2113,NA,71,117,120,123,130
K2114,NA,57,95,106,111,111
K2115,NA,64,95,106,111,111
K2116,NA,52,95,106,111,111
K2117,NA,67,110,110,113,117
K2118,NA,67,95,106,111,111
K2119,NA,67,104,117,113,120
K2120,NA,67,95,106,111,111
K2201,NA,64,95,106,111,111
K2202,NA,64,95,106,111,111
K2203,NA,67,104,117,113,125
K2204,NA,71,110,125,117,139
K2205,NA,NA,NA,NA,NA,NA
K2206,NA,51,95,117,113,125
K2207,NA,64,95,106,111,113
K2208,NA,67,95,106,111,111
K2209,NA,71,104,110,113,117
K2210,NA,64,95,106,111,113
K2211,NA,71,95,106,111,111
K2212,NA,64,104,106,111,111
K2213,NA,67,104,110,113,123
K2214,NA,67,123,144,137,158
K2215,NA,64,95,106,111,111
K2216,NA,64,95,106,111,111
K2217,NA,57,95,110,111,113
K2218,NA,71,110,120,120,137
K2219,NA,52,95,106,111,113
K2301,NA,47,95,106,111,111
K2302,NA,64,95,106,111,111
K2303,NA,64,95,106,111,111
K2304,NA,64,95,106,111,111
K2305,NA,67,110,110,113,120
K2306,NA,67,110,120,120,130
K2307,NA,64,95,106,111,111
K2308,NA,67,104,106,111,113
K2309,NA,71,104,106,117,117
K2310,NA,64,104,106,113,117
K2311,NA,67,104,106,111,111
K2312,NA,57,95,106,111,111
K2313,NA,47,95,106,111,111
K2314,NA,67,95,106,111,111
K2315,NA,68,106,110,111,113
K2316,NA,69,104,110,117,228
K2317,NA,70,104,110,113,123
K2318,NA,71,110,117,120,123
K2319,NA,72,95,106,111,111
K2320,NA,73,104,117,111,127
K2401,NA,67,95,106,111,111
K2402,NA,67,104,110,111,120
K2403,NA,67,104,106,111,113
K2404,NA,67,95,106,111,111
K2405,NA,77,110,117,120,127
K2406,NA,35,95,187,111,228
K2407,NA,64,95,106,111,113
K2408,NA,67,95,106,111,111
K2409,NA,89,117,120,130,134
K2410,NA,44,95,110,111,113
K2411,NA,64,104,106,111,113
K2412,NA,64,95,106,111,111
K2413,NA,64,104,106,111,113
K2414,NA,57,95,123,111,132
K2415,NA,67,104,110,111,125
K2416,NA,67,95,106,111,111
K2417,NA,64,95,106,111,111
K2418,NA,57,110,117,120,123
K2419,NA,67,104,110,111,111
K2501,NA,67,104,110,111,117
K2502,NA,67,95,106,111,113
K2503,NA,71,104,117,111,123
K2504,NA,67,104,106,111,113
K2505,NA,77,110,117,117,127
K2506,NA,64,104,106,111,111
K2507,NA,71,104,106,113,113
K2508,NA,67,95,106,111,111
K2509,NA,64,104,106,111,113
K2510,NA,NA,NA,NA,NA,NA
K2511,NA,64,104,106,111,113
K2512,NA,71,104,117,111,127
K2513,NA,67,104,110,113,117
K2514,NA,71,95,106,111,111
K2515,NA,64,95,106,111,111
K2516,NA,64,95,106,111,111
K2517,NA,57,104,106,111,113
K2518,NA,67,95,106,111,111
K2519,NA,71,104,117,113,120
K2520,NA,67,104,110,111,117
K2601,NA,71,104,106,111,117
K2602,NA,67,104,110,113,117
K2603,NA,71,104,117,113,127
K2604,NA,67,95,106,111,113
K2605,NA,64,104,106,111,113
K2606,NA,67,104,110,111,123
K2607,NA,67,104,106,111,113
K2608,NA,64,95,106,111,111
K2609,NA,67,104,106,111,113
K2610,NA,52,117,132,127,151
K2611,NA,52,104,106,111,111
K2612,NA,64,95,106,111,111
K2613,NA,67,104,106,111,111
K2614,NA,67,NA,106,113,117
K2615,NA,33,104,187,113,NA
K2616,NA,71,104,117,113,127
K2617,NA,64,104,110,111,113
K2618,NA,71,120,125,132,134
K2619,NA,67,95,106,111,111
K2701,NA,64,95,95,111,111
K2702,NA,71,104,110,111,120
K2703,NA,71,117,123,123,139
K2704,NA,77,110,120,117,130
K2705,NA,67,104,110,113,113
K2706,NA,67,104,110,111,113
K2707,NA,67,104,106,111,113
K2708,NA,NA,NA,NA,NA,NA
K2709,NA,64,104,110,113,117
K2710,NA,64,104,106,113,117
K2711,NA,52,95,106,111,113
K2712,NA,67,95,106,111,113
K2713,NA,71,104,106,111,123
K2714,NA,64,120,187,134,230
K2715,NA,77,110,117,117,127
K2716,NA,77,117,117,120,127
K2717,NA,64,117,123,123,134
K2718,NA,67,95,106,111,111
K2719,NA,71,104,117,117,127
K2720,NA,67,104,106,111,113
K2801,NA,57,95,106,111,111
K2802,NA,71,110,NA,120,123
K2803,NA,64,117,125,123,141
K2804,NA,67,117,120,123,134
K2805,NA,77,110,117,117,127
K2806,NA,67,104,110,111,113
K2807,NA,64,104,106,111,111
K2808,NA,41,95,187,113,NA
K2809,NA,71,104,110,113,113
K2810,NA,67,104,110,113,117
K2811,NA,67,104,106,111,120
K2812,NA,71,95,106,111,113
K2813,NA,67,95,110,111,111
K2814,NA,64,104,110,111,120
K2815,NA,67,110,110,113,120
K2816,NA,67,104,110,111,113
K2817,NA,71,117,123,123,132
K2818,NA,67,104,106,113,117
K2819,NA,71,110,117,117,127
K2901,NA,67,95,106,111,113
K2902,NA,77,110,117,117,125
K2903,NA,67,104,117,113,123
K2904,NA,67,104,110,113,113
K2905,NA,64,104,110,111,113
K2906,NA,71,104,117,111,120
K2907,NA,64,95,110,111,111
K2908,NA,52,104,106,117,141
K2909,NA,67,104,106,111,123
K2910,NA,57,104,110,111,113
K2911,NA,71,104,110,111,117
K2912,NA,71,95,106,111,111
K2913,NA,71,95,106,111,113
K2914,NA,71,110,117,120,130
K2915,NA,64,104,110,111,113
K2916,NA,64,104,106,111,113
K2917,NA,57,104,110,113,123
K2918,NA,67,104,106,111,117
K2919,NA,71,110,117,117,120
K2920,NA,67,104,110,111,120
K3001,NA,71,104,110,111,111
K3002,NA,67,95,106,111,111
K3003,NA,57,104,106,111,113
K3004,NA,64,104,117,111,117
K3005,NA,77,123,148,137,158
K3006,NA,57,95,106,111,111
K3007,NA,71,104,106,111,113
K3008,NA,67,95,106,111,111
K3009,NA,42,104,110,117,120
K3010,NA,67,104,104,111,117
K3011,NA,71,123,134,134,158
K3012,NA,NA,NA,NA,NA,NA
K3013,NA,64,95,106,111,111
K3014,NA,64,104,100,111,111
K3015,NA,57,95,106,111,111
K3016,NA,33,104,187,113,230
K3017,NA,67,104,106,111,113
K3018,NA,67,95,106,111,111
K3019,NA,67,NA,NA,NA,NA
K3101,NA,71,104,106,111,113
K3102,NA,64,104,110,111,113
K3103,NA,71,104,106,111,117
K3104,NA,71,104,110,111,130
K3105,NA,77,117,120,123,127
K3106,NA,57,95,106,111,111
K3107,NA,64,95,106,111,111
K3108,NA,67,104,106,111,111
K3109,NA,77,117,117,123,127
K3110,NA,77,117,125,127,139
K3111,NA,42,104,110,113,123
K3112,NA,67,104,110,111,113
K3113,NA,77,110,117,113,123
K3114,NA,67,110,110,117,120
K3115,NA,64,117,117,120,120
K3116,NA,71,104,117,111,123
K3117,NA,49,95,106,111,113
K3118,NA,67,104,106,111,113
K3119,NA,64,104,106,111,111
K3120,NA,64,95,106,111,111
K3201,NA,67,104,117,113,125
K3202,NA,67,95,106,111,111
K3203,NA,64,104,110,111,113
K3204,NA,64,95,106,111,111
K3205,NA,77,117,120,127,130
K3206,NA,67,117,120,125,139
K3207,NA,71,95,106,111,111
K3208,NA,64,95,106,111,111
K3209,NA,64,95,106,111,113
K3210,NA,71,104,110,111,123
K3211,NA,51,104,117,113,125
K3212,NA,71,110,117,120,127
K3213,NA,77,117,117,120,125
K3214,NA,64,95,106,111,111
K3215,NA,64,104,106,111,113
K3216,NA,57,95,106,111,111
